20  20  0.50
0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   
0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   
0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   
0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   
0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   
0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   -0.183879   -0.183879   -0.183879   -0.183879   -0.183879   -0.183879   -0.183879   -0.183879   -0.183879   -0.183879   
-0.183879   -0.183879   -0.183879   -0.183879   -0.183879   -0.183879   -0.183879   -0.183879   -0.183879   -0.183879   -0.566459   -0.566459   -0.566459   -0.566459   -0.566459   -0.566459   -0.566459   -0.566459   -0.566459   -0.566459   
-0.566459   -0.566459   -0.566459   -0.566459   -0.566459   -0.566459   -0.566459   -0.566459   -0.566459   -0.566459   -0.795997   -0.795997   -0.795997   -0.795997   -0.795997   -0.795997   -0.795997   -0.795997   -0.795997   -0.795997   
-0.795997   -0.795997   -0.795997   -0.795997   -0.795997   -0.795997   -0.795997   -0.795997   -0.795997   -0.795997   -0.661457   -0.661457   -0.661457   -0.661457   -0.661457   -0.661457   -0.661457   -0.661457   -0.661457   -0.661457   
-0.661457   -0.661457   -0.661457   -0.661457   -0.661457   -0.661457   -0.661457   -0.661457   -0.661457   -0.661457   -0.286535   -0.286535   -0.286535   -0.286535   -0.286535   -0.286535   -0.286535   -0.286535   -0.286535   -0.286535   
-0.286535   -0.286535   -0.286535   -0.286535   -0.286535   -0.286535   -0.286535   -0.286535   -0.286535   -0.286535   -0.015932   -0.015932   -0.015932   -0.015932   -0.015932   -0.015932   -0.015932   -0.015932   -0.015932   -0.015932   
-0.015932   -0.015932   -0.015932   -0.015932   -0.015932   -0.015932   -0.015932   -0.015932   -0.015932   -0.015932   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   
0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   
0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   
0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   
0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   
0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   
0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   
0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   
0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   
