3.000000	 0.256307	 0.097824	 11674.187651	 0.392580	 0.898684	 0.960000
3.050000	 0.252857	 0.100582	 11761.422153	 0.394068	 0.898811	 0.960000
3.100000	 0.249507	 0.103216	 11850.052028	 0.395536	 0.898915	 0.960000
3.150000	 0.246255	 0.105729	 11939.643086	 0.396985	 0.898995	 0.960000
3.200000	 0.243096	 0.108126	 12030.003954	 0.398416	 0.899051	 0.960000
3.250000	 0.240025	 0.110412	 12120.961196	 0.399831	 0.899098	 0.960000
3.300000	 0.237038	 0.112591	 12212.357642	 0.401228	 0.899217	 0.960000
3.350000	 0.234133	 0.114666	 12304.049495	 0.402610	 0.899309	 0.960000
3.400000	 0.231306	 0.116642	 12395.927412	 0.403975	 0.899376	 0.960000
3.450000	 0.228554	 0.118521	 12487.829691	 0.405326	 0.899419	 0.960000
3.500000	 0.225873	 0.120308	 12579.654264	 0.406661	 0.899438	 0.960000
3.550000	 0.223261	 0.122005	 12671.301405	 0.407982	 0.899436	 0.960000
3.600000	 0.220715	 0.123616	 12762.676376	 0.409289	 0.899411	 0.960000
3.650000	 0.218233	 0.125143	 12853.689666	 0.410581	 0.899366	 0.960000
3.700000	 0.215812	 0.126589	 12944.257736	 0.411860	 0.899301	 0.960000
3.750000	 0.213449	 0.127958	 13034.302052	 0.413126	 0.899217	 0.960000
3.800000	 0.211143	 0.129250	 13123.749142	 0.414379	 0.899114	 0.960000
3.850000	 0.208892	 0.130470	 13212.530336	 0.415619	 0.899009	 0.960000
3.900000	 0.206694	 0.131619	 13300.580998	 0.416847	 0.898927	 0.960000
3.950000	 0.204546	 0.132700	 13387.840783	 0.418062	 0.898825	 0.960000
4.000000	 0.202447	 0.133714	 13474.252747	 0.419265	 0.898704	 0.960000
4.050000	 0.200395	 0.134664	 13559.763912	 0.420457	 0.898564	 0.960000
4.100000	 0.198389	 0.135552	 13644.324097	 0.421638	 0.898406	 0.960000
4.150000	 0.196427	 0.136380	 13727.886523	 0.422807	 0.898230	 0.960000
4.200000	 0.194507	 0.137150	 13810.407044	 0.423965	 0.898037	 0.960000
4.250000	 0.192629	 0.137863	 13891.844430	 0.425113	 0.897828	 0.960000
4.300000	 0.190790	 0.138522	 13972.160012	 0.426250	 0.897604	 0.960000
4.350000	 0.188990	 0.139128	 14051.317419	 0.427377	 0.897364	 0.960000
4.400000	 0.187227	 0.139682	 14129.282690	 0.428493	 0.897110	 0.960000
4.450000	 0.185500	 0.140186	 14206.024042	 0.429600	 0.896841	 0.960000
4.500000	 0.183809	 0.140642	 14281.511786	 0.430697	 0.896558	 0.960000
4.550000	 0.182151	 0.141052	 14355.718240	 0.431784	 0.896263	 0.960000
4.600000	 0.180526	 0.141416	 14428.617671	 0.432862	 0.895954	 0.960000
4.650000	 0.178932	 0.141736	 14500.186084	 0.433931	 0.895633	 0.960000
4.700000	 0.177370	 0.142014	 14570.401288	 0.434991	 0.895300	 0.960000
4.750000	 0.175837	 0.142251	 14639.242761	 0.436042	 0.894956	 0.960000
4.800000	 0.174334	 0.142447	 14706.691613	 0.437084	 0.894600	 0.960000
4.850000	 0.172859	 0.142605	 14772.730491	 0.438118	 0.894234	 0.960000
4.900000	 0.171411	 0.142726	 14853.380477	 0.438916	 0.893948	 0.960000
4.950000	 0.169990	 0.142810	 14919.860847	 0.439886	 0.893580	 0.960000
5.000000	 0.168595	 0.142859	 14982.049307	 0.440889	 0.893186	 0.960000
5.050000	 0.167225	 0.142874	 15042.142223	 0.441893	 0.892780	 0.960000
5.100000	 0.165879	 0.142855	 15100.626882	 0.442891	 0.892363	 0.960000
5.150000	 0.164558	 0.142805	 15157.605629	 0.443882	 0.891938	 0.960000
5.200000	 0.163259	 0.142724	 15213.094746	 0.444865	 0.891505	 0.960000
5.250000	 0.161983	 0.142613	 15267.092315	 0.445840	 0.891064	 0.960000
5.300000	 0.160729	 0.142474	 15319.593369	 0.446808	 0.890615	 0.960000
5.350000	 0.159496	 0.142306	 15370.593120	 0.447768	 0.890159	 0.960000
5.400000	 0.158284	 0.142111	 15420.087670	 0.448721	 0.889695	 0.960000
5.450000	 0.157092	 0.141890	 15468.074065	 0.449667	 0.889225	 0.960000
5.500000	 0.155920	 0.141643	 15514.550544	 0.450606	 0.888749	 0.960000
