3.000000	 0.256307	 0.097824	 11736.431851	 0.388534	 0.909416	 0.970000
3.050000	 0.252857	 0.100582	 11824.452213	 0.390002	 0.909551	 0.970000
3.100000	 0.249507	 0.103216	 11913.864413	 0.391450	 0.909662	 0.970000
3.150000	 0.246255	 0.105729	 12004.258607	 0.392880	 0.909749	 0.970000
3.200000	 0.243096	 0.108126	 12095.441488	 0.394292	 0.909812	 0.970000
3.250000	 0.240025	 0.110412	 12187.238611	 0.395688	 0.909866	 0.970000
3.300000	 0.237038	 0.112591	 12279.491746	 0.397067	 0.909991	 0.970000
3.350000	 0.234133	 0.114666	 12372.056093	 0.398430	 0.910090	 0.970000
3.400000	 0.231306	 0.116642	 12464.814607	 0.399777	 0.910164	 0.970000
3.450000	 0.228554	 0.118521	 12557.620720	 0.401109	 0.910213	 0.970000
3.500000	 0.225873	 0.120308	 12650.360757	 0.402427	 0.910240	 0.970000
3.550000	 0.223261	 0.122005	 12742.934692	 0.403730	 0.910243	 0.970000
3.600000	 0.220715	 0.123616	 12835.246824	 0.405019	 0.910225	 0.970000
3.650000	 0.218233	 0.125143	 12927.207128	 0.406294	 0.910187	 0.970000
3.700000	 0.215812	 0.126589	 13018.731114	 0.407556	 0.910128	 0.970000
3.750000	 0.213449	 0.127958	 13109.739512	 0.408804	 0.910050	 0.970000
3.800000	 0.211143	 0.129250	 13200.158249	 0.410040	 0.909953	 0.970000
3.850000	 0.208892	 0.130470	 13289.917754	 0.411263	 0.909855	 0.970000
3.900000	 0.206694	 0.131619	 13378.952801	 0.412474	 0.909780	 0.970000
3.950000	 0.204546	 0.132700	 13467.202186	 0.413673	 0.909684	 0.970000
4.000000	 0.202447	 0.133714	 13554.608484	 0.414860	 0.909569	 0.970000
4.050000	 0.200395	 0.134664	 13641.117987	 0.416036	 0.909435	 0.970000
4.100000	 0.198389	 0.135552	 13726.679843	 0.417200	 0.909283	 0.970000
4.150000	 0.196427	 0.136380	 13811.246593	 0.418353	 0.909113	 0.970000
4.200000	 0.194507	 0.137150	 13894.773668	 0.419496	 0.908927	 0.970000
4.250000	 0.192629	 0.137863	 13977.219142	 0.420628	 0.908724	 0.970000
4.300000	 0.190790	 0.138522	 14058.543750	 0.421749	 0.908505	 0.970000
4.350000	 0.188990	 0.139128	 14138.710672	 0.422860	 0.908271	 0.970000
4.400000	 0.187227	 0.139682	 14217.685373	 0.423962	 0.908023	 0.970000
4.450000	 0.185500	 0.140186	 14295.435485	 0.425053	 0.907760	 0.970000
4.500000	 0.183809	 0.140642	 14371.930865	 0.426135	 0.907483	 0.970000
4.550000	 0.182151	 0.141052	 14447.143338	 0.427207	 0.907193	 0.970000
4.600000	 0.180526	 0.141416	 14521.046645	 0.428270	 0.906891	 0.970000
4.650000	 0.178932	 0.141736	 14593.616325	 0.429325	 0.906576	 0.970000
4.700000	 0.177370	 0.142014	 14664.829700	 0.430370	 0.906249	 0.970000
4.750000	 0.175837	 0.142251	 14734.665881	 0.431406	 0.905910	 0.970000
4.800000	 0.174334	 0.142447	 14803.105458	 0.432434	 0.905560	 0.970000
4.850000	 0.172859	 0.142605	 14885.963218	 0.433232	 0.905288	 0.970000
4.900000	 0.171411	 0.142726	 14954.748349	 0.434199	 0.904934	 0.970000
4.950000	 0.169990	 0.142810	 15019.325430	 0.435196	 0.904555	 0.970000
5.000000	 0.168595	 0.142859	 15081.843224	 0.436195	 0.904164	 0.970000
5.050000	 0.167225	 0.142874	 15142.767217	 0.437187	 0.903762	 0.970000
5.100000	 0.165879	 0.142855	 15202.191127	 0.438171	 0.903351	 0.970000
5.150000	 0.164558	 0.142805	 15260.127639	 0.439148	 0.902932	 0.970000
5.200000	 0.163259	 0.142724	 15316.572488	 0.440117	 0.902504	 0.970000
5.250000	 0.161983	 0.142613	 15371.519348	 0.441078	 0.902068	 0.970000
5.300000	 0.160729	 0.142474	 15424.961683	 0.442032	 0.901625	 0.970000
5.350000	 0.159496	 0.142306	 15476.894328	 0.442979	 0.901174	 0.970000
5.400000	 0.158284	 0.142111	 15527.313207	 0.443918	 0.900716	 0.970000
5.450000	 0.157092	 0.141890	 15576.214772	 0.444850	 0.900252	 0.970000
5.500000	 0.155920	 0.141643	 15623.597114	 0.445776	 0.899781	 0.970000
